
linenumber,a,e,i,o,u,
731,9,10,8,4,0,
732,3,5,0,3,1,
733,9,19,11,16,3,
734,22,46,14,31,14,
735,40,71,24,35,18,
736,34,45,21,24,6,
737,43,63,34,29,11,
738,46,77,29,39,13,
739,51,72,28,35,9,
740,30,51,23,25,8,
741,28,26,13,16,9,
742,47,69,34,42,18,
743,16,26,5,17,9,
744,38,75,39,41,12,
745,14,24,12,13,10,
746,25,43,16,24,10,
747,34,46,18,23,8,
748,1,1,0,0,0,
749,14,27,14,17,3,
750,19,56,21,14,8,
751,24,27,20,21,11,
752,17,21,19,11,5,
753,7,12,7,1,3,
754,13,32,13,18,6,
755,41,75,36,36,16,
756,30,69,23,29,10,
757,52,96,20,50,15,
758,33,70,37,47,11,
759,21,45,20,31,7,
760,34,44,13,23,8,
761,45,88,44,42,17,
762,88,134,52,72,24,
763,25,37,13,21,10,
764,44,79,38,30,14,
765,39,50,19,31,9,
766,37,57,17,26,7,
767,24,38,19,24,9,
768,11,16,12,8,1,
769,39,67,40,47,15,
770,15,29,17,9,8,
771,19,25,16,24,12,
772,53,75,43,48,23,
773,15,33,17,16,10,
774,24,45,29,21,15,
775,22,43,20,27,14,
776,36,49,22,29,8,
777,6,4,7,9,3,
778,5,11,4,10,2,
779,1,1,0,0,0,
780,21,29,14,19,11,
781,15,27,10,15,5,
782,34,44,19,14,6,
783,47,90,28,30,18,
784,53,115,50,37,17,
785,17,23,7,10,8,
786,46,65,24,22,13,
787,12,22,6,15,6,
788,23,34,15,13,8,
789,80,132,64,59,31,
790,29,51,27,30,10,
791,79,133,62,59,33,
792,28,74,37,41,16,
793,19,35,19,16,4,
794,22,47,19,29,11,
795,12,26,17,18,10,
796,42,81,43,46,21,
797,81,124,60,71,25,
798,41,70,32,32,17,
799,10,15,8,11,3,
800,27,45,15,17,17,
801,55,96,66,52,30,
802,31,58,34,32,9,
803,47,77,30,36,19,
804,54,67,41,59,33,
805,59,89,52,52,26,
806,2,0,3,3,1,
807,0,0,0,0,2,
808,35,78,52,50,22,
809,38,56,31,36,12,
810,14,27,9,17,8,
811,19,37,23,19,6,
812,48,109,57,62,13,
813,30,54,33,36,15,
814,75,161,80,94,34,
815,16,33,14,19,10,
816,90,152,79,92,37,
817,0,3,1,1,0,
818,0,3,0,0,0,
819,38,70,25,37,12,
820,29,37,23,26,15,
821,43,94,41,34,14,
822,0,3,0,0,0,
823,11,15,6,9,5,
824,26,47,33,17,11,
825,56,101,50,47,22,
826,21,54,25,19,10,
827,108,140,68,121,58,
828,22,54,18,31,11,
829,6,9,5,4,4,
830,12,24,12,11,12,
831,0,3,0,0,0,
832,14,25,17,15,4,
833,0,3,0,0,0,
834,17,17,12,15,7,
835,52,89,38,40,26,
836,1,3,0,2,2,
837,8,7,4,3,3,
838,16,31,20,18,12,
839,20,37,15,16,9,
840,98,177,94,75,38,
841,31,34,21,29,16,
842,27,64,32,27,8,
843,25,35,15,12,5,
844,24,26,15,24,10,
845,18,29,19,14,6,
846,18,27,10,11,4,
847,47,66,37,46,18,
848,13,31,10,15,5,
849,19,38,19,19,5,
850,28,60,35,32,16,
851,10,29,12,16,9,
852,31,64,34,43,19,
853,68,120,56,60,22,
854,39,67,43,47,21,
855,89,142,77,92,37,
856,43,76,53,59,25,
857,43,78,36,36,14,
858,71,144,66,75,31,
859,38,77,33,36,17,
860,23,38,29,17,9,
861,14,15,8,9,1,
862,1,6,1,5,1,
863,2,3,1,3,0,
864,0,0,0,0,0,
865,1,3,3,2,1,
866,6,3,6,5,2,
867,0,2,0,1,1,
868,1,2,5,2,2,
869,3,4,3,1,0,
870,0,6,1,3,2,
871,2,9,6,5,1,
872,1,3,1,0,0,
873,4,4,6,5,1,
874,3,6,4,7,1,
875,4,4,6,3,3,
876,4,4,7,4,2,
877,3,8,3,4,0,
878,1,5,5,5,2,
879,3,5,0,3,0,
880,5,8,3,2,3,
881,1,9,5,6,3,
882,2,4,5,8,0,
883,4,7,2,5,4,
884,5,6,3,5,1,
885,7,7,4,3,1,
886,3,2,8,4,2,
887,4,8,3,2,1,
888,0,1,3,1,1,
889,0,0,0,0,0,
890,0,0,0,0,0,
891,0,0,0,0,0,
892,0,8,3,7,1,
893,0,2,9,6,3,
894,6,5,3,5,0,
895,2,8,1,5,3,
896,4,7,6,2,1,
897,0,5,1,0,1,
898,2,9,4,3,2,
899,0,2,1,2,0,
900,3,4,3,3,2,
901,6,8,3,5,3,
902,5,8,3,2,1,
903,6,7,2,5,1,
904,3,9,2,4,4,
905,1,7,4,8,2,
906,6,4,3,8,1,
907,2,8,1,7,3,
908,4,7,2,6,2,
909,5,5,3,4,1,
910,4,8,2,2,1,
911,5,6,4,7,1,
912,4,12,1,3,1,
913,2,5,3,6,2,
914,1,9,4,3,2,
915,6,5,2,6,1,
916,1,9,3,6,2,
917,2,13,1,3,3,
918,3,3,0,2,0,
919,3,7,4,5,3,
920,2,3,5,9,0,
921,3,7,5,3,2,
922,4,6,6,3,1,
923,5,5,9,3,3,
924,4,7,4,6,1,
925,3,4,10,3,1,
926,4,9,0,6,1,
927,2,8,1,6,3,
928,1,7,4,7,1,
929,2,8,4,4,1,
930,4,11,4,3,1,
931,3,7,3,4,1,
932,4,6,5,3,1,
933,2,8,4,3,3,
934,5,8,1,6,1,
935,4,2,6,6,2,
936,6,8,2,4,2,
937,3,6,4,6,2,
938,2,3,8,6,1,
939,4,6,4,6,0,
940,3,8,3,6,2,
941,3,4,4,5,3,
942,1,1,0,0,0,
943,2,11,0,4,2,
944,2,8,6,5,0,
945,3,9,2,3,3,
946,3,7,1,6,1,
947,4,8,2,3,1,
948,4,10,5,2,1,
949,0,2,3,2,1,
950,4,6,3,7,1,
951,5,4,5,7,1,
952,0,12,3,2,4,
953,1,5,3,4,1,
954,2,7,6,3,2,
955,5,3,9,6,1,
956,1,7,5,7,0,
957,5,7,6,3,2,
958,4,4,5,6,2,
959,5,8,4,4,1,
960,3,6,3,4,3,
961,2,5,3,7,2,
962,6,5,1,3,1,
963,0,0,0,0,0,
964,2,6,5,4,2,
965,1,5,7,6,3,
966,7,0,3,4,2,
967,1,7,6,4,0,
968,1,8,2,5,1,
969,1,5,6,7,1,
970,1,7,1,6,3,
971,4,4,6,5,0,
972,3,5,2,6,1,
973,1,4,6,5,2,
974,2,4,4,7,1,
975,4,6,5,2,0,
976,3,8,4,4,1,
977,0,4,1,0,1,
978,4,2,5,4,2,
979,4,5,4,6,2,
980,1,7,3,9,1,
981,4,6,4,6,2,
982,5,4,6,5,1,
983,1,10,3,4,2,
984,4,8,3,7,3,
985,7,3,3,9,1,
986,4,4,6,5,1,
987,3,7,1,3,4,
988,4,4,4,0,0,
989,4,5,4,4,0,
990,1,4,5,5,2,
991,3,1,1,3,2,
992,5,6,3,7,1,
993,1,7,5,6,2,
994,1,0,0,0,0,
995,3,5,2,8,2,
996,2,8,1,4,4,
997,7,8,2,3,4,
998,2,9,0,5,2,
999,7,6,2,4,1,
1000,4,6,3,4,2,
1001,4,3,5,4,2,
1002,5,9,3,4,2,
1003,6,5,0,2,3,
1004,3,8,3,4,2,
1005,4,4,6,7,1,
1006,2,6,3,3,2,
1007,4,5,4,6,4,
1008,3,4,7,3,1,
1009,1,9,0,5,2,
1010,1,6,2,3,6,
1011,3,6,4,5,1,
1012,5,5,3,6,2,
1013,0,3,0,2,1,
1014,7,3,3,4,3,
1015,5,7,3,5,0,
1016,2,6,5,6,1,
1017,0,3,1,3,0,
1018,2,7,2,5,1,
1019,0,3,3,4,2,
1020,3,7,3,4,3,
1021,2,7,2,7,1,
1022,2,4,8,5,2,
1023,4,7,4,4,2,
1024,4,8,0,4,1,
1025,2,3,3,5,1,
1026,0,0,0,0,0,
1027,2,12,1,4,2,
1028,4,6,4,7,0,
1029,2,5,4,3,2,
1030,0,11,3,5,1,
1031,4,5,3,4,1,
1032,3,6,4,4,3,
1033,5,4,4,6,2,
1034,4,9,5,4,1,
1035,5,6,1,6,3,
1036,0,2,1,1,2,
1037,0,2,1,1,0,
1038,4,8,2,3,1,
1039,2,8,3,5,2,
1040,6,5,3,2,2,
1041,3,8,4,2,2,
1042,5,5,5,4,2,
1043,0,2,0,0,0,
1044,0,0,0,0,0,
1045,0,0,0,0,0,
1046,0,0,0,0,0,
1047,0,0,0,0,0,
1048,0,0,0,0,0,
1049,0,0,0,0,0,
1050,1,1,1,2,1,
1051,2,6,8,4,1,
1052,4,7,5,4,2,
1053,2,8,3,7,2,
1054,2,8,5,3,5,
1055,3,6,5,6,2,
1056,4,11,4,5,1,
1057,1,10,3,5,2,
1058,2,3,5,11,3,
1059,2,10,4,5,2,
1060,4,6,6,3,4,
1061,0,3,3,4,1,
1062,1,8,3,4,1,
1063,3,1,4,4,1,
1064,0,0,0,0,0,
1065,0,0,0,0,0,
1066,4,5,5,5,0,
1067,6,6,6,6,1,
1068,5,7,8,4,0,
1069,7,11,2,2,0,
1070,4,8,8,3,1,
1071,7,6,6,3,1,
1072,3,5,8,7,0,
1073,3,5,3,5,2,
